epoch,loss,val_loss
0,0.38906107723961275,0.380508263902487
1,0.2914670923749606,0.3891372845029911
2,0.2679174098391086,0.37510628698242676
3,0.25739336777540545,0.38778075200782436
4,0.24162150054238737,0.38294172469727894
5,0.23346277247928082,0.3333448132802103
6,0.2243201480191201,0.33205730543547385
7,0.22409510409645736,0.344197659582101
8,0.20930964446005723,0.33407210363578554
9,0.19870660681184382,0.35777050317894366
10,0.19770792062580586,0.311240614210633
11,0.19385478540013235,0.3091851388330798
12,0.18217608237887423,0.3910566524099055
13,0.18435087672621012,0.3521083479885616
14,0.17198723032170285,0.34133285725036183
15,0.1734341567332546,0.42706932979258333
16,0.15937734934237474,0.31822971765052627
17,0.1628918997606573,0.3111795983503799
18,0.15403486375929787,0.3351406217829601
19,0.15505845387962958,0.3365694320181737
