window,p_ab,p_ba,p_bi,p_none
0,0.0032791760750114918,0.0012223658850416541,0.00019445110228843987,0.9953039884567261
1,0.00032374056172557175,0.00010947870759991929,7.184032256191131e-06,0.9995595812797546
2,0.0021688800770789385,0.0010704620508477092,5.952946958132088e-05,0.9967010617256165
3,0.0010229306062683463,0.0005464137066155672,1.1161496331624221e-05,0.9984195232391357
4,0.00019433717534411699,0.00016100243374239653,1.6121214230224723e-06,0.999643087387085
5,6.238666537683457e-05,4.9018457502825186e-05,5.97633913912432e-07,0.9998879432678223
6,0.0004054814635310322,0.00030351351597346365,5.141010660736356e-06,0.999285876750946
7,0.00028983011725358665,0.00011541736603248864,3.0126384444884025e-06,0.9995917677879333
8,0.0007240792037919164,0.0002631529059726745,2.8253693017177284e-05,0.9989845156669617
9,0.0013904512161388993,0.0004672505019698292,5.02535913255997e-05,0.998091995716095
10,0.001868366845883429,0.00021434314840007573,7.126115815481171e-05,0.9978460073471069
11,0.0006364061264321208,0.00031484116334468126,1.7377158656017855e-05,0.9990314245223999
12,0.0006653941818512976,0.000419760326622054,5.548572062252788e-06,0.9989093542098999
13,0.0032034071628004313,0.0003181670035701245,0.00014387113333214074,0.9963345527648926
14,0.0010688321199268103,0.00018273323075845838,8.675049321027473e-05,0.9986616373062134
15,0.0034805252216756344,0.0017174703534692526,0.0001297519775107503,0.9946722388267517
16,0.0011628024512901902,0.00044771324610337615,5.891851833439432e-05,0.9983305335044861
17,0.5303276777267456,0.002758035436272621,0.009187540039420128,0.45772677659988403
18,0.25594478845596313,0.006224830634891987,0.0038748285733163357,0.7339555621147156
19,9.855067037278786e-05,4.808576704817824e-05,6.194842399054323e-07,0.9998527765274048
20,0.0008637708961032331,0.000355087366187945,2.0093601051485166e-05,0.9987610578536987
21,0.00816818792372942,0.001294685178436339,0.0003040643932763487,0.9902330636978149
22,0.0011098231188952923,0.0007550082518719137,2.5590192308300175e-05,0.9981095790863037
23,7.910912245279178e-05,3.5588447644840926e-05,8.637537121103378e-07,0.9998843669891357
24,0.00035361768095754087,0.0002712411223910749,3.2863304113561753e-06,0.9993718266487122
25,0.00014891561295371503,0.0001168621311080642,1.0446949545439566e-06,0.9997331500053406
26,0.0002677312586456537,8.343796798726544e-05,1.6989379219012335e-06,0.9996471405029297
27,0.008828055113554,0.0014921253314241767,0.00039119471330195665,0.9892886877059937
28,0.0008696527220308781,0.00017152442887891084,3.4845175832742825e-05,0.9989239573478699
29,0.0042823301628232,0.000748769729398191,0.000551760196685791,0.9944171905517578
30,0.00039622411713935435,0.0002112240035785362,1.818285272747744e-05,0.9993744492530823
31,0.002069699577987194,0.0009114402346313,3.3707743568811566e-05,0.996985137462616
32,0.00010366983769927174,4.636003723135218e-05,7.544845175289083e-07,0.9998492002487183
33,0.020615071058273315,0.0011913349153473973,0.00032817249302752316,0.97786545753479
34,0.00045014568604528904,0.00011100613482994959,5.632181910186773e-06,0.9994332194328308
35,0.0016653144266456366,6.825103628216311e-05,5.249272726359777e-05,0.9982140064239502
36,0.023940835148096085,0.0004987961146980524,0.0009739772649481893,0.9745863676071167
37,0.06944285333156586,0.001333482563495636,0.0006138288299553096,0.9286098480224609
38,0.00040097482269629836,0.00028410617960616946,3.2503949114470743e-06,0.9993116855621338
39,0.0001579021627549082,5.6077868066495284e-05,1.2040248975608847e-06,0.9997848868370056
40,0.0027773811016231775,0.0009070996311493218,6.565964577021077e-05,0.9962498545646667
41,0.0020564033184200525,0.0006703796098008752,0.00010890486009884626,0.9971643090248108
42,0.01423751749098301,0.0004999261000193655,0.0008344280649907887,0.9844281077384949
43,0.8526136875152588,0.0023608854971826077,0.01147809624671936,0.13354721665382385
44,0.004098309203982353,0.0008634806727059186,7.603943231515586e-05,0.994962215423584
45,0.0012762155383825302,0.02171730250120163,0.0019413660047575831,0.9750651121139526
46,0.02812737040221691,0.04195538908243179,0.07527685910463333,0.8546403646469116
47,0.005627330858260393,0.005254729650914669,0.00045814100303687155,0.9886597394943237
48,0.00148057343903929,0.0006028992356732488,6.084338019718416e-05,0.9978557229042053
49,0.0001927777484524995,6.758686504326761e-05,3.1004237825982273e-06,0.999736487865448
50,0.0005976082175038755,0.00035269022919237614,1.7429252693546005e-05,0.9990322589874268
51,0.00034642231184989214,0.00021584771457128227,3.413570766497287e-06,0.9994342923164368
52,0.0019318665144965053,0.000557239109184593,4.502117008087225e-05,0.9974658489227295
53,0.11050809919834137,0.022334488108754158,0.021449916064739227,0.8457074761390686
54,0.4428994357585907,0.004853583872318268,0.01025970559567213,0.5419872999191284
55,0.1959814578294754,0.002222632523626089,0.004938927013427019,0.7968569397926331
56,0.9942415952682495,0.0002972636139020324,0.005418294109404087,4.2869669414358214e-05
57,0.9429890513420105,0.008615314960479736,0.04720845818519592,0.0011871900642290711
58,0.5719698071479797,0.009224665351212025,0.019040975719690323,0.3997645378112793
59,0.18287953734397888,0.001664905808866024,0.009108235128223896,0.8063472509384155
60,0.2287786453962326,0.0010513534070923924,0.004844241309911013,0.7653257846832275
61,0.962186872959137,0.00025843182811513543,0.029074234887957573,0.008480480872094631
62,0.9912370443344116,0.00020715694699902087,0.008299624547362328,0.00025623536203056574
63,0.401047021150589,0.006819641683250666,0.01566620171070099,0.5764671564102173
64,0.0013975559268146753,0.00012185997184133157,3.560723416740075e-05,0.9984449744224548
65,0.023135796189308167,0.00039359036600217223,0.0007821341860108078,0.9756885170936584
66,0.08984596282243729,0.003291153581812978,0.004698800388723612,0.902164101600647
67,0.736127495765686,0.002065856708213687,0.01908019557595253,0.2427264004945755
68,0.07751839607954025,0.0018370894249528646,0.004745778162032366,0.9158987998962402
69,0.001140752574428916,0.0036417015362530947,0.0008210744126699865,0.994396448135376
70,0.003486932022497058,0.8515048623085022,0.14428743720054626,0.0007207338931038976
71,0.0046525755897164345,0.9137325882911682,0.04368504881858826,0.03792982175946236
72,0.008209086954593658,0.0012636951869353652,0.000466708792373538,0.9900604486465454
73,0.0009394867229275405,0.00015086490020621568,3.6397574149305e-05,0.9988731741905212
74,0.00012085607158951461,5.6382436014246196e-05,1.1136946795886615e-06,0.9998217225074768
75,0.00015040305152069777,8.293530845548958e-05,1.2778231166521437e-06,0.9997653365135193
76,0.00012944755144417286,6.642033258685842e-05,9.945525789589738e-07,0.9998031258583069
77,0.0012992405099794269,0.0007042951765470207,2.173502798541449e-05,0.997974693775177
78,0.0012080129235982895,0.0009928550571203232,4.100038859178312e-05,0.9977582097053528
79,0.0007731817313469946,0.0007528844871558249,0.0001179363316623494,0.9983559250831604
80,0.00035986912553198636,0.00014209251094143838,6.833076440670993e-06,0.9994912147521973
81,0.0008396675111725926,0.00017598063277546316,2.3147718820837326e-05,0.9989612102508545
82,0.0004917305195704103,0.0001974193874048069,1.2755296666000504e-05,0.999298095703125
83,0.0015492573147639632,0.0005919123068451881,4.264122253516689e-05,0.9978162050247192
84,0.011740259826183319,0.37310364842414856,0.27443864941596985,0.3407174348831177
85,0.048177167773246765,0.5968697667121887,0.33577045798301697,0.019182588905096054
86,0.004137943033128977,0.0012665105750784278,0.00023101943952497095,0.9943645000457764
87,0.07726787030696869,0.4392853081226349,0.47342804074287415,0.010018844157457352
88,0.003999825567007065,0.8192838430404663,0.17633084952831268,0.0003854609385598451
