window,p_ab,p_ba,p_bi,p_none
0,0.017383551225066185,0.48470067977905273,0.497609406709671,0.0003063660115003586
1,0.0005540318670682609,0.8765753507614136,0.12279808521270752,7.248527981573716e-05
2,0.00026653677923604846,0.9613872766494751,0.03814007341861725,0.00020609490456990898
3,0.00012438946578186005,0.9724598526954651,0.02723422646522522,0.00018153565179090947
4,0.0011709773680195212,0.49838438630104065,0.500150740146637,0.00029392840224318206
5,0.13520905375480652,0.01374813262373209,0.8459299802780151,0.00511282728984952
6,0.6502707004547119,0.004295696970075369,0.19206252694129944,0.15337103605270386
7,0.01793268509209156,0.002816439839079976,0.0019799156580120325,0.9772710204124451
8,0.005596330389380455,0.8483486175537109,0.11825386434793472,0.027801236137747765
9,0.011700979433953762,0.06118582561612129,0.9264636039733887,0.0006495722336694598
10,0.07703413814306259,0.016152726486325264,0.906299352645874,0.000513823761139065
11,0.07523392885923386,0.03032512217760086,0.891636848449707,0.0028041016776114702
12,0.09671254456043243,0.16604958474636078,0.3844813406467438,0.3527565002441406
13,0.000371398200513795,0.9458718299865723,0.05044177919626236,0.0033148881047964096
14,6.657959602307528e-05,0.9814578890800476,0.018416674807667732,5.8847184845944867e-05
15,0.0002055130316875875,0.95966637134552,0.03983692079782486,0.0002912889758590609
16,0.04660491272807121,0.19107036292552948,0.03551054000854492,0.7268142104148865
17,0.0034820144064724445,0.0004538611974567175,0.00024816024233587086,0.9958159327507019
18,0.0011636799899861217,0.00031169873545877635,9.923498873831704e-05,0.9984253644943237
19,0.0005063366843387485,0.0019426498329266906,0.00015353203343693167,0.9973975419998169
20,0.000979611650109291,0.7878615260124207,0.03581320121884346,0.17534571886062622
21,0.00014751443814020604,0.9576163291931152,0.041659094393253326,0.0005770325660705566
22,0.000561893917620182,0.953463613986969,0.043446362018585205,0.0025280825793743134
23,0.0020492777694016695,0.006446820218116045,0.0008576807449571788,0.990646243095398
24,0.000394232600228861,0.00019143357349094003,5.778351351182209e-06,0.9994086027145386
25,0.0005042229313403368,0.00017822743393480778,7.81887229095446e-06,0.999309778213501
26,0.013288883492350578,0.005813954398036003,0.0020021104719489813,0.9788950681686401
27,0.003411916084587574,0.9007948637008667,0.07926758378744125,0.01652570627629757
28,0.0005686532240360975,0.8837873339653015,0.11521104723215103,0.0004330002411734313
29,0.0005682675400748849,0.8430327773094177,0.15610766410827637,0.0002912184863816947
30,0.013780742883682251,0.39704713225364685,0.586974561214447,0.0021975385025143623
31,0.19800463318824768,0.09511962532997131,0.7037297487258911,0.00314592057839036
32,0.017423782497644424,0.2548387348651886,0.7274481654167175,0.0002892592747230083
33,0.0008572798105888069,0.8265162706375122,0.17250753939151764,0.00011878948862431571
34,0.0012921045999974012,0.8426251411437988,0.1558845043182373,0.00019830066594295204
35,0.00181941082701087,0.7843767404556274,0.21352382004261017,0.000280055362964049
36,0.32144734263420105,0.0194967370480299,0.6587066650390625,0.00034926238004118204
37,0.35720157623291016,0.01555860135704279,0.6268455982208252,0.0003941971226595342
38,0.014236983843147755,0.04251842945814133,0.9429287314414978,0.0003158055478706956
39,0.0010820262832567096,0.8071180582046509,0.19169527292251587,0.0001046313700499013
40,0.0003075766144320369,0.9137496948242188,0.08584870398044586,9.40080572036095e-05
41,0.01310586929321289,0.3724113404750824,0.6142311096191406,0.00025170575827360153
42,0.5043495297431946,0.10251963883638382,0.37227877974510193,0.020852036774158478
43,0.004063979722559452,0.01818537898361683,0.0006074534612707794,0.9771431684494019
44,8.723425708012655e-05,5.4471649491460994e-05,4.3457873744046083e-07,0.9998577833175659
45,0.0002146145998267457,0.00015776920190546662,3.1832255444896873e-06,0.9996243715286255
46,0.0004296193947084248,0.0002855231869034469,1.2456197509891354e-05,0.9992724061012268
47,0.21749910712242126,0.005578275304287672,0.01595480740070343,0.7609678506851196
48,0.8972000479698181,0.001674775267019868,0.04707391560077667,0.05405116081237793
49,0.9734376668930054,0.00018581951735541224,0.02628023363649845,9.627832332625985e-05
50,0.8617926836013794,0.0005042352713644505,0.13741442561149597,0.0002887024893425405
51,0.9881766438484192,0.0006038891151547432,0.010093405842781067,0.0011260791216045618
52,0.9918707609176636,0.00023227046767715365,0.007723867893218994,0.0001731409429339692
53,0.9444749355316162,0.0048345946706831455,0.05056759715080261,0.00012280949158594012
54,0.9600714445114136,0.001139912405051291,0.038715023547410965,7.360040763160214e-05
55,0.9919517040252686,7.893096335465088e-05,0.007921998389065266,4.739501673611812e-05
56,0.9934739470481873,9.652395237935707e-05,0.006364593748003244,6.490324449259788e-05
57,0.9868212342262268,0.0010138214565813541,0.010911880061030388,0.0012530944077298045
58,0.9927829504013062,0.00019145297119393945,0.006924920715391636,0.0001005379599519074
59,0.9873263239860535,0.00014769667177461088,0.01237192377448082,0.0001540320081403479
60,0.991496205329895,0.0001178274251287803,0.008212942630052567,0.00017304734501522034
61,0.9907566905021667,0.00020659480651374906,0.008897386491298676,0.00013940056669525802
62,0.9733933210372925,0.0006012603989802301,0.025697067379951477,0.00030836230143904686
63,0.9914299845695496,0.00014675009879283607,0.008368740789592266,5.443846748676151e-05
64,0.071172796189785,0.018778560683131218,0.9096411466598511,0.0004075245524290949
65,0.0060494439676404,0.07677599042654037,0.908991813659668,0.008182821795344353
66,0.8346413373947144,0.007262147031724453,0.08968512713909149,0.06841132789850235
67,0.9139047861099243,0.002833955455571413,0.08288060873746872,0.00038066221168264747
68,0.06226418539881706,0.07779465615749359,0.8592928647994995,0.0006482556345872581
69,0.023235617205500603,0.7586085200309753,0.19596804678440094,0.022187797352671623
70,0.637415885925293,0.0025049461983144283,0.017216812819242477,0.3428623378276825
71,7.395875582005829e-05,2.758841401373502e-05,6.534023668791633e-07,0.999897837638855
72,0.0006108901579864323,0.00024222231877502054,1.781414175638929e-05,0.9991291165351868
73,0.17949506640434265,0.019043773412704468,0.016511594876646996,0.784949541091919
74,0.0019026508089154959,0.8389387130737305,0.14532990753650665,0.01382872648537159
75,0.039854250848293304,0.7218529582023621,0.18837624788284302,0.04991653189063072
76,0.005131885409355164,0.02441330999135971,0.044741787016391754,0.925713062286377
77,0.0056940349750220776,0.24164149165153503,0.061119478195905685,0.6915450096130371
78,0.00048677119775675237,0.9304347634315491,0.06866160035133362,0.0004167956649325788
79,0.00030847685411572456,0.9401196837425232,0.059381548315286636,0.00019013498967979103
80,0.00012952140241395682,0.9677420854568481,0.03206116706132889,6.720974488416687e-05
81,0.00015188113320618868,0.965957760810852,0.03379041329026222,0.00010000136535381898
82,0.00022292108042165637,0.9526050686836243,0.04706214740872383,0.00010978227510349825
83,0.0006198505870997906,0.9297680258750916,0.0692770928144455,0.00033505738247185946
84,0.006720731966197491,0.47795966267585754,0.5147041082382202,0.000615568773355335
85,0.02810017764568329,0.5589336156845093,0.41248488426208496,0.00048135066754184663
86,0.9211505651473999,0.008743425831198692,0.0699591115117073,0.0001469407870899886
87,0.08777496218681335,0.0029480343218892813,0.013743499293923378,0.8955334424972534
88,0.00017581760766915977,0.00015523088222835213,4.159207946941024e-06,0.9996647834777832
89,0.004676989279687405,0.9076131582260132,0.07127360254526138,0.01643620803952217
90,0.04943623021245003,0.4105401635169983,0.41183945536613464,0.12818415462970734
91,0.3697752356529236,0.0008134848321788013,0.01855933479964733,0.6108519434928894
92,0.005037826485931873,0.15674720704555511,0.8380047082901001,0.00021026066679041833
93,0.00011146898759761825,0.969697892665863,0.030123211443424225,6.7491338995751e-05
94,0.00029198103584349155,0.9304726123809814,0.0691530704498291,8.243655611295253e-05
95,0.0001697374100331217,0.965402364730835,0.034308698028326035,0.00011924605496460572
96,6.55450057820417e-05,0.9808142185211182,0.01900089904665947,0.00011924827413167804
97,6.396987737389281e-05,0.9855622053146362,0.014199953526258469,0.00017388450214639306
98,0.0031761436257511377,0.9306618571281433,0.0540839321911335,0.012078101746737957
99,0.0008983858278952539,0.0006241563824005425,2.957147989945952e-05,0.9984478950500488
100,0.0032161646522581577,0.0008947915048338473,0.0001370389509247616,0.9957519769668579
101,0.00410151993855834,0.7917458415031433,0.20239746570587158,0.001755117205902934
102,0.0006183413788676262,0.920492947101593,0.07852382212877274,0.0003648819401860237
103,0.030746091157197952,0.5891440510749817,0.27499425411224365,0.10511568188667297
104,0.0058111450634896755,0.3884564936161041,0.5922906994819641,0.013441620394587517
105,0.0005857205833308399,0.809990644454956,0.1892123818397522,0.0002112306683557108
106,0.002271865261718631,0.941900908946991,0.04015522450208664,0.015672072768211365
107,0.0027063190937042236,0.0036162713076919317,0.00015105190686881542,0.9935263395309448
108,0.00033810074091888964,0.0002467781596351415,3.0591306767746573e-06,0.9994120597839355
109,0.01940576359629631,0.003977329470217228,0.00178760034032166,0.9748293161392212
110,0.0016072780126705766,0.0007079665665514767,9.978607704397291e-05,0.9975849390029907
111,0.0019035526784136891,0.0002475625369697809,3.1402178137796e-05,0.9978175163269043
112,0.00864728819578886,0.00010246277088299394,0.00033041558344848454,0.990919828414917
113,0.4388786554336548,0.0024298555217683315,0.0040603457018733025,0.5546311140060425
114,0.002103738486766815,0.0005230593960732222,9.15019991225563e-05,0.9972816705703735
115,0.00096808624221012,0.00011311055277474225,1.964901457540691e-05,0.9988991022109985
116,0.006439428776502609,0.11622513830661774,0.016986262053251266,0.8603491187095642
117,0.0009006275795400143,0.9225158095359802,0.07611191272735596,0.0004716103139799088
118,0.0020762670319527388,0.8756016492843628,0.12204769253730774,0.0002744527882896364
119,0.0013128983555361629,0.8282862305641174,0.17023234069347382,0.00016842689365148544
120,0.003779268590733409,0.2822425365447998,0.7137971520423889,0.00018102096510119736
121,0.005420946050435305,0.34540534019470215,0.6488211750984192,0.00035254270187579095
122,0.2357041835784912,0.36061760783195496,0.21118758618831635,0.1924905627965927
123,0.21801777184009552,0.005704599432647228,0.010356791317462921,0.7659207582473755
124,0.0004215710796415806,0.0002462059783283621,1.1614622962952126e-05,0.9993206262588501
125,0.00522133382037282,0.7738202214241028,0.14635750651359558,0.07460099458694458
126,0.0076494645327329636,0.8432703614234924,0.06276421248912811,0.08631596714258194
127,0.00017829088028520346,0.00011522241402417421,2.910733655880904e-06,0.999703586101532
128,0.001054324908182025,0.5164321064949036,0.02913733571767807,0.45337626338005066
129,0.014830184169113636,0.07101895660161972,0.8932745456695557,0.020876428112387657
130,0.058730024844408035,0.00994917843490839,0.9286097288131714,0.0027111538220196962
131,0.019630147144198418,0.0038328771479427814,0.9758767485618591,0.0006603586953133345
132,0.005956345237791538,0.11199003458023071,0.8816447257995605,0.00040882115717977285
133,0.0002373368333792314,0.9564889669418335,0.04314427077770233,0.00012955395504832268
134,0.0030269548296928406,0.5676031112670898,0.4291754364967346,0.00019454157154541463
135,0.022863218560814857,0.13002224266529083,0.8455895185470581,0.0015250213909894228
136,0.09689749777317047,0.33154281973838806,0.571038007736206,0.0005216225981712341
137,0.020777162164449692,0.4168476164340973,0.5613667368888855,0.0010085158282890916
138,0.000304955814499408,0.9613384008407593,0.038157232105731964,0.00019943455117754638
139,0.03201420232653618,0.07521755993366241,0.8887789845466614,0.003989278804510832
140,0.04072550684213638,0.023437563329935074,0.06987729668617249,0.865959644317627
141,0.002722725970670581,0.03838643059134483,0.0009608728578314185,0.9579299688339233
142,0.0002763318771030754,0.00022260413970798254,3.8091450278443517e-06,0.9994972944259644
143,0.0015100282616913319,0.0001812260306905955,2.6707193683250807e-05,0.9982820749282837
144,0.011619933880865574,0.10179167985916138,0.05418895184993744,0.8323993682861328
145,0.003005204489454627,0.5488232374191284,0.4472733438014984,0.0008982396102510393
146,0.0011402175296097994,0.5231340527534485,0.47447100281715393,0.0012547035003080964
147,0.0013196449726819992,0.9108079075813293,0.08595931529998779,0.0019131494918838143
148,9.896745905280113e-05,0.9750646352767944,0.024721499532461166,0.0001150055686593987
149,0.0014533024514093995,0.9308958649635315,0.06598281860351562,0.0016680501867085695
150,0.025077858939766884,0.38325637578964233,0.05962963029742241,0.5320361256599426
151,0.06116815283894539,0.010844452306628227,0.858911395072937,0.06907597929239273
152,0.03760508820414543,0.00022759275452699512,0.9609756469726562,0.0011917606461793184
153,0.19860903918743134,0.004937550984323025,0.7961154580116272,0.000337921577738598
154,0.3670271337032318,0.009501093067228794,0.6229097843170166,0.0005620349547825754
155,0.7178149223327637,0.0047150710597634315,0.27672460675239563,0.0007452759309671819
156,0.3820131719112396,0.006559503264725208,0.6104001402854919,0.0010271588107571006
157,0.5847559571266174,0.007607764098793268,0.3954838514328003,0.012152439914643764
