window,p_ab,p_ba,p_bi,p_none
0,0.004951403941959143,0.7801424860954285,0.031558264046907425,0.18334780633449554
1,0.00022977170010562986,0.00010129078145837411,2.33826290241268e-06,0.9996665716171265
2,0.00024132536782417446,9.534263517707586e-05,4.3831059883814305e-06,0.9996589422225952
3,0.00017964126891456544,8.146824984578416e-05,2.7594251150730997e-06,0.9997361302375793
4,7.884270598879084e-05,4.703496961155906e-05,4.6334295689121063e-07,0.9998736381530762
5,0.3006407916545868,0.0024265667889267206,0.013126688078045845,0.6838059425354004
6,0.32423707842826843,0.031054209917783737,0.01256839744746685,0.6321402788162231
7,0.00016624125419184566,0.0001400887849740684,1.047936507347913e-06,0.9996926784515381
8,0.001008081715553999,0.0008257306762970984,1.6272670109174214e-05,0.9981499910354614
9,0.00020794823649339378,0.00017125121667049825,2.616848405523342e-06,0.9996181726455688
10,0.00023952036281116307,0.00019384965708013624,1.4099042573434417e-06,0.9995651841163635
11,0.001451181946322322,0.0005278997705318034,2.4914683308452368e-05,0.9979960918426514
12,0.0002026789734372869,0.000103000107628759,5.2885002332914155e-06,0.9996891021728516
13,0.0007566730491816998,0.0003527135122567415,1.2071263881807681e-05,0.998878538608551
14,0.00015884803724475205,8.465054997941479e-05,1.6137630609591724e-06,0.9997548460960388
15,0.2789004147052765,0.002929858397692442,0.005602405406534672,0.7125673294067383
16,0.0051341489888727665,0.00035867179394699633,0.00053825305076316,0.9939689636230469
17,0.0005848459550179541,0.00028778353589586914,1.4600449503632262e-05,0.9991127848625183
18,0.0010417415760457516,0.0005895212525501847,1.5403356883325614e-05,0.9983533620834351
19,0.010401193052530289,0.00019206090655643493,0.00013934496382717043,0.9892674088478088
20,0.008095200173556805,0.0001833716087276116,0.000747488928027451,0.9909738898277283
21,0.007332680746912956,0.0011931287590414286,0.00015178827743511647,0.99132239818573
22,0.0006113692070357502,6.446574843721464e-05,1.2174876246717758e-05,0.9993120431900024
23,0.0036900402046740055,0.0002666876243893057,0.0001389069075230509,0.9959043860435486
24,0.00012239720672369003,7.963383541209623e-05,1.2759634273606935e-06,0.9997966885566711
25,0.0001904236851260066,0.00011627873027464375,1.9769925074797357e-06,0.999691367149353
26,0.0021934385877102613,0.0010383311891928315,4.053305747220293e-05,0.996727705001831
27,0.0005196249694563448,0.0003085364296566695,1.3617252079711761e-05,0.9991582632064819
28,0.0013739598216488957,0.000856453669257462,4.964506297255866e-05,0.997719943523407
29,0.7687932848930359,0.003253476694226265,0.013830863870680332,0.21412232518196106
30,0.5000259876251221,0.005476726219058037,0.4925682246685028,0.0019290664931759238
31,0.0924556627869606,0.04042422026395798,0.8378298282623291,0.029290301725268364
32,0.012746728025376797,0.06621084362268448,0.014441070146858692,0.9066013097763062
33,0.20162345468997955,0.0333891361951828,0.03442981466650963,0.7305575609207153
34,0.022620750591158867,0.0008774614543654025,0.0008292574784718454,0.9756725430488586
35,0.00035797475720755756,0.00022253267525229603,3.9037972783262376e-06,0.9994156360626221
36,0.0002538118860684335,8.42404188006185e-05,2.21964683078113e-06,0.9996597766876221
37,0.0010459974873811007,0.00015340639220084995,2.4167020455934107e-05,0.998776376247406
38,0.0063073113560676575,0.0009588725515641272,0.00017852045129984617,0.9925553202629089
39,0.017196908593177795,0.0008560317801311612,0.0010959223145619035,0.9808511734008789
40,0.19667360186576843,0.0027123286854475737,0.004344718065112829,0.7962692975997925
41,0.000630639202427119,8.160412107827142e-05,2.3084481654223055e-05,0.999264657497406
42,0.012059795670211315,0.0032555919606238604,0.002867285395041108,0.9818173050880432
43,0.003919397946447134,0.017356954514980316,0.001672048238106072,0.9770515561103821
44,0.00038570008473470807,0.00020886871789116412,1.0066127288155258e-05,0.9993953704833984
45,0.0008170776418410242,0.0004843116330448538,1.2823615179513581e-05,0.9986857771873474
46,0.0005415781051851809,0.00030227535171434283,1.270057418878423e-05,0.9991434812545776
47,0.000318645965307951,0.000157631715410389,6.232737177924719e-06,0.9995174407958984
48,0.016947222873568535,0.00636297045275569,0.12509670853614807,0.8515931367874146
49,0.051935188472270966,0.0009992573177441955,0.22037072479724884,0.7266948223114014
50,0.0018155807629227638,0.00023881463857833296,0.00010057190957013518,0.9978450536727905
51,0.043026190251111984,0.001018212758935988,0.001098728971555829,0.9548569321632385
52,0.24065324664115906,0.012068348936736584,0.01603246107697487,0.7312459349632263
53,0.0010790548985823989,0.00046648411080241203,5.332844739314169e-05,0.9984011054039001
54,0.00047386204823851585,0.0001224960433319211,2.7988713554805145e-05,0.9993756413459778
55,0.0006922349566593766,0.0001551622844999656,7.33875494915992e-05,0.9990792274475098
56,0.009910252876579762,0.00402503926306963,0.0002524952287785709,0.9858121871948242
57,0.00018764119886327535,0.00011054846982005984,1.7335132724838331e-06,0.9997000694274902
58,0.0012793695786967874,0.000797830056399107,1.7173508240375668e-05,0.9979056119918823
59,6.880472938064486e-05,3.3803389669628814e-05,4.1189102262251254e-07,0.9998970031738281
60,0.00022449711104854941,0.00020513222261797637,1.432792714695097e-06,0.9995688796043396
61,0.0011669896775856614,0.0003357660607434809,1.572512701386586e-05,0.9984815716743469
62,0.002426997758448124,0.00037475317367352545,0.0001548365253256634,0.9970434308052063
63,0.00044213212095201015,0.00016775306721683592,6.464622856583446e-06,0.9993835687637329
64,0.0007344928453676403,0.0003928877995349467,5.701864211005159e-06,0.9988669157028198
65,0.40269210934638977,0.002880475949496031,0.007969166152179241,0.5864582061767578
66,0.5124461054801941,0.004752751439809799,0.009061775170266628,0.4737393856048584
67,0.0008630998199805617,0.0005224423948675394,1.346490898868069e-05,0.9986010193824768
68,0.00022020582400728017,0.00014771461428608745,1.8802376189341885e-06,0.9996302127838135
69,0.02184413932263851,0.004911803640425205,0.001260364893823862,0.9719836711883545
70,0.016194669529795647,0.0012720145750790834,0.001163167878985405,0.9813701510429382
71,0.3877685070037842,0.002670185174793005,0.013096333481371403,0.5964649319648743
72,0.9181661009788513,0.0017234405968338251,0.029642445966601372,0.05046800896525383
73,0.014609275385737419,0.0004875471640843898,0.0013161594979465008,0.9835869669914246
74,0.03125719353556633,0.7058119177818298,0.04648568481206894,0.2164451628923416
75,0.005473209545016289,0.30817121267318726,0.010490134358406067,0.6758654117584229
76,0.0016739917919039726,0.00076637277379632,2.5154982722597197e-05,0.9975345134735107
77,7.725037721684203e-05,3.0299466743599623e-05,1.6980185364445788e-06,0.9998906850814819
78,0.16785848140716553,0.013704623095691204,0.010220683179795742,0.8082162141799927
79,0.001635872758924961,0.0010157133219763637,2.6956489818985574e-05,0.9973214268684387
80,0.00027694107848219573,0.00021755541092716157,2.3531895294581773e-06,0.9995031356811523
81,0.005170193035155535,0.00013899516488891095,0.00012376332597341388,0.9945670366287231
82,0.0323462150990963,0.003396117128431797,0.0009855094831436872,0.9632720947265625
83,0.001491123577579856,0.0008462921250611544,1.7248181393370032e-05,0.9976453185081482
84,0.025319954380393028,0.003670899197459221,0.002690289868041873,0.9683188199996948
85,0.9309945106506348,0.019852258265018463,0.0476401224732399,0.0015131591353565454
86,0.9838511347770691,0.0027077950071543455,0.013381273485720158,5.980221976642497e-05
87,0.8551165461540222,0.006262630689889193,0.13842158019542694,0.0001991968892980367
88,0.3927733302116394,0.00968079548329115,0.5971527099609375,0.0003931571263819933
89,0.22160613536834717,0.02497788518667221,0.7529857158660889,0.0004302579036448151
90,0.9325319528579712,0.0026767104864120483,0.06435059756040573,0.0004407883097883314
91,0.9718108177185059,0.00027925425092689693,0.027416737750172615,0.0004931754665449262
92,0.9532005190849304,0.0004874257429037243,0.04620799794793129,0.00010395019489806145
93,0.6147581338882446,0.0005724416114389896,0.3843396008014679,0.0003298612718936056
94,0.5459973812103271,0.00041341286851093173,0.4533845782279968,0.00020457050413824618
95,0.9457963109016418,0.0019758546259254217,0.052067771553993225,0.00015993900888133794
96,0.9730986952781677,0.003928444813936949,0.022754209116101265,0.00021860876586288214
97,0.9806455969810486,0.0022185479756444693,0.016467450186610222,0.0006684159743599594
98,0.44404569268226624,0.017106352373957634,0.02046727016568184,0.5183806419372559
99,0.005554115865379572,0.0002885764406528324,0.0002589793875813484,0.9938982725143433
100,0.0655817836523056,0.001411715871654451,0.0024646837264299393,0.9305417537689209
101,6.672127346973866e-05,3.0454461011686362e-05,1.3501041848940076e-06,0.9999014139175415
102,0.035777028650045395,0.0014473572373390198,0.0007132445462048054,0.962062418460846
103,0.9608463048934937,0.003295288886874914,0.01417574007064104,0.02168279141187668
104,0.01713075488805771,0.0002498274843674153,0.001228781882673502,0.9813905954360962
105,0.0010615645442157984,0.0002960407582577318,6.241103255888447e-05,0.9985799789428711
106,0.000954783521592617,0.0003873391542583704,2.2256617739913054e-05,0.9986355900764465
107,0.0014079316752031446,0.0005464451387524605,4.8012294428190216e-05,0.9979975819587708
108,0.0007164593553170562,0.00019229580357205123,3.0259632694651373e-05,0.9990610480308533
109,0.0013659148244187236,0.00042216121801175177,1.3506130926543847e-05,0.9981984496116638
110,0.0003715779457706958,0.00014497402298729867,8.89303282747278e-06,0.9994745850563049
111,0.010161231271922588,0.0019268915057182312,0.0005942481220699847,0.9873176217079163
112,0.0010729606729000807,0.9037657380104065,0.0947389230132103,0.0004224328731652349
113,0.009226181544363499,0.5632303357124329,0.07321365922689438,0.35432982444763184
114,0.042155906558036804,0.001169695402495563,0.0016784844920039177,0.9549959301948547
115,0.007757111918181181,0.00018386357987765223,0.0010477601317688823,0.9910112619400024
116,0.3836485743522644,0.001598455710336566,0.01444620918482542,0.6003068089485168
117,0.2610047459602356,0.0037752457428723574,0.028743235394358635,0.7064768075942993
118,0.020018210634589195,0.00197519245557487,0.05615973100066185,0.9218468070030212
119,0.05778144299983978,0.003844690043479204,0.9370915293693542,0.001282277749851346
120,0.17860369384288788,0.002674863440915942,0.8152110576629639,0.003510391106829047
121,0.9125747680664062,0.005865109618753195,0.02383076213300228,0.0577293261885643
122,0.0022514669690281153,0.00036879166145808995,0.00015245014219544828,0.9972272515296936
123,0.2915077805519104,0.007901876233518124,0.1937742829322815,0.5068160891532898
124,0.10689043253660202,0.002917916513979435,0.8252251148223877,0.06496654450893402
125,0.10159207135438919,0.012470664456486702,0.8849408030509949,0.0009965329663828015
126,0.04905671998858452,0.0039238883182406425,0.9457757472991943,0.0012437315890565515
127,0.05702574551105499,0.0044751837849617004,0.9215466380119324,0.016952326521277428
128,0.3409629464149475,0.0074697197414934635,0.6197873950004578,0.031779926270246506
129,0.5041385293006897,0.0026240379083901644,0.009685984812676907,0.4835514426231384
130,0.5192758440971375,0.006787142716348171,0.47088363766670227,0.0030534076504409313
131,0.48371702432632446,0.004538530018180609,0.5057896375656128,0.0059548006393015385
132,0.8150564432144165,0.008390609174966812,0.07999754697084427,0.09655538201332092
133,0.004058127757161856,0.0006778918323107064,0.0006611693534068763,0.9946027398109436
134,0.0005726170493289828,0.00015487881319131702,7.0546975621255115e-06,0.9992654919624329
135,0.008431932888925076,0.00021780130919069052,0.0002867064322344959,0.9910635948181152
136,0.9062060713768005,0.01089704129844904,0.01904425211250782,0.06385265290737152
137,0.09955824166536331,0.006628770846873522,0.0016373828984797,0.8921756148338318
138,0.00022555126633960754,0.00020032862084917724,4.085046839463757e-06,0.9995700716972351
139,0.0003061683673877269,0.00022654161148238927,3.080225269513903e-06,0.999464213848114
140,0.7831622362136841,0.008659379556775093,0.021300790831446648,0.18687762320041656
141,0.9631896018981934,0.00727143045514822,0.029292786493897438,0.0002461702679283917
142,0.3883470594882965,0.048324499279260635,0.30744248628616333,0.2558859586715698
143,0.0003940775932278484,0.00020836526528000832,4.546140189631842e-06,0.9993929862976074
144,0.00032344539067707956,0.00016569439321756363,5.040275027567986e-06,0.9995057582855225
145,0.9319982528686523,0.0104127898812294,0.053968850523233414,0.0036200201138854027
146,0.9833389520645142,0.001246006810106337,0.015192852355539799,0.00022229138994589448
147,0.9955744743347168,5.498461177921854e-05,0.004329468123614788,4.104606341570616e-05
148,0.9935732483863831,0.00011624978651525453,0.00626889243721962,4.1712533857207745e-05
149,0.9790827631950378,0.0015899288700893521,0.019273729994893074,5.357358168112114e-05
150,0.9840900301933289,0.0018156415317207575,0.013370776548981667,0.0007234586519189179
151,0.6111360192298889,0.001150064286775887,0.0035494896583259106,0.3841645121574402
152,0.0009217283222824335,0.00047712933155708015,3.1450319511350244e-05,0.9985697269439697
153,0.018175136297941208,0.001479207188822329,0.0006850650534033775,0.9796605706214905
154,0.0054599265567958355,0.0017274232814088464,0.0003471949021331966,0.9924654960632324
155,0.00023836473701521754,0.0001448218390578404,4.288891886972124e-06,0.9996125102043152
156,0.0036950912326574326,0.0005010782624594867,0.00011758551409002393,0.9956862926483154
157,0.5795166492462158,0.00629184115678072,0.025362098589539528,0.38882941007614136
158,0.9515091180801392,0.016228241845965385,0.023914674296975136,0.00834801234304905
159,0.001299481955356896,0.00042149637010879815,2.422748730168678e-05,0.9982548356056213
160,0.0002971082285512239,0.000230947436648421,2.8640986329264706e-06,0.9994691014289856
161,0.00023844270617701113,0.00016472557035740465,3.46309639098763e-06,0.9995934367179871
162,0.005339338444173336,0.001668953918851912,0.00011677300790324807,0.9928749799728394
163,0.02635227143764496,0.0010188794694840908,0.0007802340551279485,0.9718485474586487
164,0.8836488127708435,0.007980814203619957,0.024741457775235176,0.08362893760204315
165,0.07801667600870132,0.6739480495452881,0.24720574915409088,0.0008295265724882483
166,0.2422555685043335,0.21664047241210938,0.5407201051712036,0.0003838283591903746
167,0.9664667844772339,0.006154084578156471,0.02725265547633171,0.00012644845992326736
168,0.8259038329124451,0.014164728112518787,0.016493186354637146,0.14343829452991486
169,0.13952802121639252,0.021584363654255867,0.009083343669772148,0.8298043012619019
170,0.022518325597047806,0.6808362007141113,0.27678996324539185,0.019855568185448647
171,0.007743577007204294,0.6883357167243958,0.30362188816070557,0.0002988083870150149
172,0.024742567911744118,0.558193027973175,0.033104896545410156,0.3839595317840576
173,4.6468685468425974e-05,2.5341660148114897e-05,3.058277684431232e-07,0.9999278783798218
174,0.13504472374916077,0.0004448632535059005,0.002057853853330016,0.862452507019043
175,0.030196039006114006,0.0038159603718668222,0.5826674699783325,0.38332051038742065
176,0.03645440936088562,0.019316887483000755,0.3735491931438446,0.5706794857978821
177,0.007257855497300625,0.0669952854514122,0.00815417431294918,0.9175927042961121
178,0.6539559364318848,0.0014157707337290049,0.0066953361965715885,0.3379329741001129
179,0.7554684281349182,0.006406332366168499,0.026678508147597313,0.21144679188728333
180,0.0074968887493014336,0.0022065567318350077,0.00017797861073631793,0.9901185631752014
181,0.0012958658626303077,0.0007567774737253785,1.599150891706813e-05,0.9979313611984253
182,0.1506078690290451,0.00176501355599612,0.0012015299871563911,0.8464255332946777
183,0.13191528618335724,0.21639350056648254,0.5779334306716919,0.07375778257846832
184,0.6240513920783997,0.02044021710753441,0.35381174087524414,0.0016966393450275064
185,0.9030551314353943,0.020651550963521004,0.06778958439826965,0.008503804914653301
186,0.15591493248939514,0.00521483039483428,0.005814366042613983,0.8330557942390442
187,0.04270569980144501,0.006288775708526373,0.0020016939379274845,0.9490038156509399
188,0.9107495546340942,0.005451211240142584,0.030907781794667244,0.05289154127240181
189,0.9893262386322021,0.0005736282910220325,0.009777726605534554,0.0003224573447369039
190,0.8863552808761597,0.0021722083911299706,0.009835723787546158,0.10163682699203491
191,0.00012486557534430176,5.689237150363624e-05,1.4029296835360583e-06,0.9998168349266052
192,0.0006802653660997748,0.00034362144651822746,7.20257639841293e-06,0.9989689588546753
193,0.030172184109687805,0.00021334171469788998,0.001749819959513843,0.9678646922111511
194,0.05140823498368263,0.0010240949923172593,0.0005705118528567255,0.9469971656799316
195,0.0002014049096032977,0.00015116170106921345,1.4585389180865604e-06,0.9996459484100342
196,0.00026646850164979696,0.00020622512965928763,1.5266067521224613e-06,0.999525785446167
197,0.020496031269431114,0.0009245401597581804,0.00047795241698622704,0.9781014919281006
198,0.00390403950586915,0.0011589922942221165,0.00019788049394264817,0.9947391152381897
199,0.638572633266449,0.005461227148771286,0.01752658374607563,0.33843955397605896
200,0.7484963536262512,0.003112036269158125,0.019641809165477753,0.2287498414516449
201,0.01558483112603426,0.0011860135709866881,0.00021900111460126936,0.9830101728439331
202,0.0013898474862799048,0.00022860185708850622,0.0003375323140062392,0.9980440139770508
203,0.8671489953994751,0.001097620464861393,0.13034497201442719,0.00140847428701818
204,0.9871756434440613,0.0011530376505106688,0.011604608036577702,6.666962872259319e-05
205,0.21876393258571625,0.6201246380805969,0.16029857099056244,0.0008127758628688753
206,0.8788550496101379,0.0438433438539505,0.06952868402004242,0.007772958371788263
207,0.9803318977355957,0.0022001909092068672,0.013666911981999874,0.0038010268472135067
208,0.985927939414978,0.0014288107631728053,0.011058402247726917,0.0015847916947677732
209,0.00013138931535650045,2.4718652639421634e-05,8.268269994005095e-06,0.9998356103897095
210,0.005118289962410927,0.0009742052061483264,8.550073835067451e-05,0.9938219785690308
211,0.00267261010594666,0.0009476992418058217,7.773070683469996e-05,0.9963018894195557
212,0.011752992868423462,0.0009542165789753199,0.0006782790296711028,0.9866145253181458
213,0.029835963621735573,0.004420290235430002,0.0008136056130751967,0.9649301767349243
214,0.019594384357333183,0.005202165339142084,0.003858990501612425,0.9713444113731384
215,0.43177106976509094,0.11668016761541367,0.4413934350013733,0.010155321098864079
216,0.5685642957687378,0.12190890312194824,0.2212866246700287,0.08824015408754349
217,0.08237167447805405,0.0019441528711467981,0.001336870831437409,0.9143472909927368
218,0.0035758214071393013,0.002854766324162483,0.0009451757650822401,0.9926242232322693
219,0.31521156430244446,0.3538428544998169,0.13437293469905853,0.1965726763010025
220,0.03456626459956169,0.007221118081361055,0.0038342659827321768,0.9543783664703369
221,0.00030465307645499706,0.00018927670316770673,7.251207080116728e-06,0.9994988441467285
222,0.00010276868124492466,8.893065387383103e-05,6.834317218817887e-07,0.9998076558113098
223,0.0027644922956824303,0.0008513107895851135,5.2422583394218236e-05,0.9963317513465881
224,0.0006968649104237556,0.00040014454862102866,1.4385660506377462e-05,0.9988886713981628
225,0.00034099884214811027,0.00021701121295336634,7.696165994275361e-06,0.9994342923164368
226,0.0011588732013478875,0.0001462733343942091,1.1384191566321533e-05,0.998683512210846
227,0.017118392512202263,0.00032586773158982396,0.0009614134905859828,0.9815943241119385
228,0.9810365438461304,0.0007080677896738052,0.01754925586283207,0.0007061519427224994
229,0.9924537539482117,0.00026963333948515356,0.00715470127761364,0.00012197821342851967
230,0.22032639384269714,0.00483858585357666,0.029955053701996803,0.744879961013794
231,0.004017127212136984,0.001527290092781186,9.742618567543104e-05,0.9943581223487854
232,0.00028526794631034136,7.393345003947616e-05,3.093177610935527e-06,0.9996377229690552
