window,p_ab,p_ba,p_bi,p_none
0,0.3964359760284424,0.003808333771303296,0.5785937905311584,0.021161898970603943
1,0.0010868592653423548,0.0002431889733998105,0.00010258531983708963,0.9985673427581787
2,0.1150815412402153,0.007572623901069164,0.006466614082455635,0.8708791732788086
3,0.6627801060676575,0.004576053004711866,0.02319839783012867,0.3094453513622284
4,0.011462314054369926,0.003995606675744057,0.011026885360479355,0.9735151529312134
5,0.005513294599950314,0.8182079792022705,0.17339389026165009,0.0028847719077020884
6,0.003276210045441985,0.0026535808574408293,0.0010661706328392029,0.9930040240287781
7,0.05966327339410782,0.008180305361747742,0.008258534595370293,0.9238978624343872
8,0.004383212421089411,0.7763804793357849,0.1070648655295372,0.11217135190963745
9,0.000593490491155535,0.0018831039778888226,0.001253072521649301,0.9962702989578247
10,0.0001667250762693584,0.00011694026761688292,1.363404635412735e-06,0.9997149109840393
11,0.00022165951668284833,0.00010642959387041628,2.3060351850290317e-06,0.9996696710586548
12,0.0020558559335768223,0.0003295614733360708,8.141845319187269e-05,0.9975332021713257
13,0.0022104692179709673,0.0003378748951945454,0.0002029629540629685,0.9972487092018127
14,0.0003440267755649984,9.78003372438252e-05,2.00761769519886e-05,0.9995380640029907
15,0.00023878041247371584,0.00012492449604906142,2.880189185816562e-06,0.9996334314346313
16,0.000154477238538675,7.233887299662456e-05,2.6745467494038166e-06,0.99977046251297
17,6.0464575653895736e-05,4.476070898817852e-05,2.9752723662568314e-07,0.9998944997787476
18,0.00014612311497330666,0.00011087239545304328,9.83866812021006e-07,0.9997419714927673
19,0.0001950215082615614,4.732654269901104e-05,2.148786961697624e-06,0.9997555613517761
20,0.03462325036525726,0.0005290819681249559,0.0018834825605154037,0.9629641771316528
21,0.02212507463991642,0.0015573912533000112,0.0031622331589460373,0.9731552600860596
22,0.04518566280603409,0.4991760849952698,0.06807515770196915,0.387563019990921
23,0.03667369484901428,0.7999308109283447,0.12750492990016937,0.035890571773052216
24,0.001718991668894887,8.46019247546792e-05,0.0001243504957528785,0.9980720281600952
25,0.00330061255954206,0.001028821337968111,0.0002004991110879928,0.9954700469970703
26,0.018278583884239197,0.002665469190105796,0.0011968478793278337,0.9778590798377991
27,0.005208753515034914,0.00067173782736063,0.0005364982062019408,0.9935830235481262
28,0.005612666253000498,0.015212510712444782,0.02294738031923771,0.9562274813652039
29,0.020746763795614243,0.0035677975974977016,0.005715034436434507,0.9699704647064209
30,0.0015474616084247828,0.0005115233361721039,9.96941453195177e-05,0.9978413581848145
31,0.0005145533359609544,0.0001815169380279258,1.2327386684773955e-05,0.9992915391921997
32,0.0009389827609993517,0.00022545119281858206,5.7724002545000985e-05,0.9987778067588806
33,0.01703127659857273,0.0008011084282770753,0.0005564239691011608,0.9816111922264099
34,0.0006135419826023281,0.00041591006447561085,2.062680505332537e-05,0.9989499449729919
35,0.00020206432964187115,0.00010146508429897949,2.3764284833305283e-06,0.9996941089630127
36,0.004295339807868004,0.7302230596542358,0.17922793328762054,0.08625367283821106
37,0.00520626874640584,0.4167287349700928,0.573704183101654,0.00436078105121851
38,0.018477754667401314,0.4986184239387512,0.36084213852882385,0.12206172943115234
39,0.459461510181427,0.003256609197705984,0.4768200218677521,0.06046184524893761
40,0.9778916835784912,0.0003771274641621858,0.021603230386972427,0.0001280448050238192
41,0.9921867847442627,0.00015403910947497934,0.006600220687687397,0.0010589554440230131
42,0.3162676692008972,0.008266041055321693,0.5830125212669373,0.09245377779006958
43,0.09768244624137878,0.008032944053411484,0.8936817646026611,0.0006029288633726537
44,0.7036543488502502,0.0052367872558534145,0.281523197889328,0.00958568137139082
45,0.8980012536048889,0.0011619452852755785,0.09850330650806427,0.0023334610741585493
46,0.2240505814552307,0.07203579694032669,0.6278029084205627,0.07611062377691269
47,0.0009241047664545476,0.0005419349763542414,1.5246827388182282e-05,0.9985187649726868
48,0.005762291140854359,0.0008556480170227587,0.0002215669519500807,0.9931604862213135
49,0.026211900636553764,0.023589642718434334,0.08872582763433456,0.8614726662635803
50,0.001974870450794697,0.7752309441566467,0.22261181473731995,0.0001823437778512016
51,0.0029343189671635628,0.9144064784049988,0.042826175689697266,0.03983297199010849
52,0.0009153264691121876,0.0006660881917923689,1.727548078633845e-05,0.9984013438224792
53,0.0006681977538391948,0.0005707761738449335,1.0461630154168233e-05,0.9987505674362183
54,0.0005757882609032094,0.00018233529408462346,3.7225014239083976e-05,0.999204695224762
55,0.02175801992416382,0.004345668945461512,0.0016717823455110192,0.9722245335578918
56,0.00031771327485330403,0.0003808167821262032,1.0573528925306164e-05,0.9992908239364624
57,0.0022914584260433912,0.000315609184326604,9.886009502224624e-05,0.997294008731842
58,0.0018818218959495425,0.0007689839112572372,8.095826342469081e-05,0.9972683191299438
59,0.003107437863945961,0.9100646376609802,0.0700913742184639,0.016736622899770737
60,0.001075883861631155,0.00041711991070769727,0.0009715407504700124,0.9975354671478271
61,0.008719605393707752,0.0008240402676165104,0.0003061361494474113,0.9901502132415771
62,0.8218298554420471,0.0027062511071562767,0.01104083564132452,0.16442318260669708
63,0.988730251789093,0.00080683029955253,0.00975038856267929,0.0007125656120479107
64,0.8971542716026306,0.004093440715223551,0.00892459973692894,0.08982768654823303
65,0.036939751356840134,0.0010556549532338977,0.0007725429022684693,0.96123206615448
66,0.12367409467697144,0.038804907351732254,0.8343496918678284,0.0031712434720247984
67,0.05225013196468353,0.051321905106306076,0.8942909240722656,0.002137061906978488
68,0.019792061299085617,0.011294413357973099,0.016601363196969032,0.9523121118545532
69,0.0028588902205228806,0.0012514723930507898,5.798870188300498e-05,0.9958316683769226
70,0.00418106047436595,0.0017218543216586113,9.514718840364367e-05,0.9940019249916077
71,0.0003284655977040529,0.0001364474737783894,6.4126888901228085e-06,0.9995286464691162
72,0.045865144580602646,0.0007114066393114626,0.0018141457112506032,0.9516092538833618
73,0.005945861805230379,0.00021151437249500304,0.0006217740592546761,0.9932208061218262
74,0.0001223882572958246,5.777276965091005e-05,8.687760555403656e-07,0.9998189806938171
75,0.01275311317294836,0.1185864508152008,0.17725969851016998,0.6914007663726807
76,0.07607008516788483,0.036916691809892654,0.8279964923858643,0.05901673436164856
77,0.6236324310302734,0.017783820629119873,0.035147350281476974,0.323436439037323
78,0.9406707286834717,0.013596365228295326,0.02223780006170273,0.023495061323046684
79,0.0003280452801845968,0.00012849539052695036,1.0688119800761342e-05,0.9995328187942505
80,7.300775905605406e-05,4.339759470894933e-05,5.469326538332098e-07,0.9998830556869507
81,0.024718092754483223,0.004097023978829384,0.001441945438273251,0.9697429537773132
82,0.009749135933816433,0.043950241059064865,0.05813838168978691,0.8881622552871704
83,0.018503239378333092,0.27444812655448914,0.14257948100566864,0.5644691586494446
84,0.0022187386639416218,0.0014603963354602456,0.00046684080734848976,0.9958540201187134
85,0.00024245373788289726,9.507092909188941e-05,3.0621065434388584e-06,0.9996594190597534
86,0.00034231244353577495,0.00010852336708921939,4.1863650039886124e-06,0.9995449185371399
87,0.0004311961820349097,0.00018342709518037736,1.1990174243692309e-05,0.9993733763694763
88,0.007508889306336641,0.0001843873324105516,0.0004400455509312451,0.9918666481971741
89,0.20226196944713593,0.004512755665928125,0.04640232026576996,0.7468229532241821
90,0.9709240198135376,0.0025729599874466658,0.018851710483431816,0.007651368156075478
91,0.9864133596420288,0.00019242509733885527,0.013266358524560928,0.00012796411465387791
92,0.988140344619751,0.00019189735758118331,0.011566691100597382,0.00010109165305038914
93,0.8462172150611877,0.0034814521204680204,0.15003038942813873,0.00027096408302895725
94,0.9401422142982483,0.0016944771632552147,0.05807911604642868,8.414914918830618e-05
95,0.9953328967094421,6.473185203503817e-05,0.004561668261885643,4.068372800247744e-05
96,0.9941619038581848,0.00011991571227554232,0.005683518946170807,3.4633449104148895e-05
97,0.9934601783752441,0.0001831052068155259,0.006291703786700964,6.504343764390796e-05
98,0.5166338086128235,0.03801930323243141,0.44427767395973206,0.0010692060459405184
99,0.00805667508393526,0.8262845873832703,0.11740171164274216,0.048257023096084595
