window,p_ab,p_ba,p_bi,p_none
0,0.02844838611781597,0.0072288247756659985,0.04651794210076332,0.9178048968315125
1,0.051553163677453995,0.01875709369778633,0.596304178237915,0.3333855867385864
2,0.0076281363144516945,0.0010194624774158,0.9908736944198608,0.00047879613703116775
3,0.30485373735427856,0.0040178983472287655,0.5898124575614929,0.1013159304857254
4,0.5219408869743347,0.005301380064338446,0.40057799220085144,0.07217969000339508
5,0.15891920030117035,0.0023109137546271086,0.002640780294314027,0.8361290693283081
6,0.00011401562369428575,5.1118557166773826e-05,9.099484827856941e-07,0.9998339414596558
7,8.488562161801383e-05,4.161210745223798e-05,5.847455213370267e-07,0.9998729228973389
8,0.00010304164607077837,4.6230314183048904e-05,7.735478106951632e-07,0.9998499155044556
9,0.0002814710605889559,0.00011784212983911857,2.2168385385157308e-06,0.9995984435081482
10,5.9298461565049365e-05,4.128412183490582e-05,3.17988025244631e-07,0.9998990297317505
11,0.000398937554564327,0.00031417899299412966,2.599285153337405e-06,0.9992843270301819
12,0.00010869821562664583,6.70429362799041e-05,9.078333391698834e-07,0.9998233914375305
13,0.0010279264533892274,9.686954581411555e-05,7.306042789423373e-06,0.9988678693771362
14,0.0003547172527760267,0.00014445670240093023,3.697477495734347e-06,0.9994970560073853
15,0.000670019828248769,0.0002135220856871456,1.2007622899545822e-05,0.9991044402122498
16,0.00045400316594168544,0.00021487886260729283,1.90584560186835e-05,0.9993120431900024
17,0.00038147426676005125,0.00017274319543503225,8.891086508810986e-06,0.9994369149208069
18,0.0036068072076886892,0.000379145989427343,0.0002888340677600354,0.9957252740859985
19,0.2487902045249939,0.013029624707996845,0.011325723491609097,0.7268544435501099
20,0.03865794092416763,0.00041091383900493383,0.003625212935730815,0.9573059678077698
21,0.13392864167690277,0.003725343383848667,0.0019317639525979757,0.8604142665863037
22,5.47049603483174e-05,3.029837171197869e-05,2.887351797653537e-07,0.9999146461486816
23,0.00036696455208584666,0.0001902202784549445,7.584113973280182e-06,0.9994352459907532
24,0.00019796406559180468,0.0001544690749142319,1.547409397062438e-06,0.9996460676193237
25,0.0007741762092337012,0.0003349193721078336,8.38004234537948e-06,0.9988824725151062
26,0.008622524328529835,0.0023659232538193464,0.0007419475587084889,0.988269567489624
27,0.00030487607000395656,0.00016526829858776182,8.743100806896109e-06,0.9995211362838745
28,6.757730443496257e-05,4.236234235577285e-05,4.618080993168405e-07,0.999889612197876
