window,p_ab,p_ba,p_bi,p_none
0,0.0016881978372111917,0.000939861114602536,0.0005506075103767216,0.9968212842941284
1,0.0016191937029361725,0.00021930401271674782,0.0002497489331290126,0.9979117512702942
2,0.32122254371643066,0.001167704351246357,0.013546884059906006,0.6640628576278687
3,0.0022912733256816864,0.00016569989384151995,0.000261627952568233,0.9972814321517944
4,0.003416977124288678,0.0014907061122357845,0.00025783866294659674,0.9948344230651855
5,0.0008757844334468246,0.0002471423940733075,3.521592589095235e-05,0.9988419413566589
6,0.013025683350861073,0.004139610566198826,0.0015276523772627115,0.9813070297241211
7,0.0018069467041641474,0.0006256881752051413,0.00013317415141500533,0.9974341988563538
8,0.0008489098981954157,0.0003300364769529551,4.4301261368673295e-05,0.9987767338752747
9,0.0030766178388148546,0.0006625456735491753,0.0001683669543126598,0.9960924983024597
10,0.005666363053023815,0.00011659459414659068,0.0002783483942039311,0.993938684463501
11,0.005149214994162321,0.00015778587840031832,0.0005040791002102196,0.9941889047622681
12,0.004494497086852789,0.007550292648375034,0.00210770801641047,0.985847532749176
13,0.05480155721306801,0.002651606220752001,0.013254529796540737,0.9292922616004944
14,0.19656386971473694,0.0018758419901132584,0.004595787264406681,0.7969645261764526
15,0.004957315046340227,0.0026256751734763384,0.0001362335606245324,0.9922807812690735
16,0.6572137475013733,0.0024460870772600174,0.01564423367381096,0.3246959149837494
17,0.7416605353355408,0.0027845774311572313,0.22929318249225616,0.026261720806360245
18,0.8450661301612854,0.010558214969933033,0.09518388658761978,0.04919186607003212
19,0.9864650964736938,0.0004244754381943494,0.012246713973581791,0.0008636940037831664
20,0.9932754039764404,8.730000990908593e-05,0.006595686078071594,4.162537516094744e-05
21,0.9732152223587036,0.0015574003336951137,0.00725143076851964,0.01797587238252163
22,0.00017250810924451798,7.64096766943112e-05,1.4965467016736511e-06,0.9997496008872986
23,0.00017189366917591542,0.0001300075527979061,1.435145009054395e-06,0.9996967315673828
24,0.00041291097295470536,0.00027728115674108267,7.916908543847967e-06,0.9993019104003906
25,0.0002142719749826938,8.451766916550696e-05,2.8517697501229122e-06,0.9996984004974365
26,0.00021259592904243618,9.552294068271294e-05,2.3349850835074903e-06,0.9996895790100098
27,0.00046570258564315736,0.00035666002077050507,6.161809324112255e-06,0.9991714954376221
28,0.00018733979959506541,0.00012245886318851262,2.1644718799507245e-06,0.9996880292892456
29,0.0002068697358481586,0.00010499176278244704,8.439459634246305e-06,0.999679684638977
30,0.5929271578788757,0.07725701481103897,0.10759679973125458,0.22221896052360535
31,0.8639338612556458,0.016937315464019775,0.11835911870002747,0.0007696105167269707
32,0.8324992656707764,0.041730500757694244,0.1236589252948761,0.002111223293468356
33,0.11713873594999313,0.039767105132341385,0.02198736183345318,0.8211068511009216
34,0.0015260967193171382,0.0009154694271273911,3.0094503017608076e-05,0.9975283741950989
35,8.617994171800092e-05,8.049110329011455e-05,6.319500016616075e-07,0.9998326301574707
36,0.00011624002218013629,6.217212649062276e-05,5.713613973057363e-07,0.9998210072517395
37,0.0015122529584914446,0.0006956605357117951,1.530823101347778e-05,0.9977768063545227
38,0.00015397935931105167,5.1968556363135576e-05,1.6231928157139919e-06,0.9997923970222473
39,0.0009871730580925941,0.00047995970817282796,0.0005439340602606535,0.9979889392852783
40,0.0027820547111332417,0.002532287733629346,0.0008637138525955379,0.9938219785690308
41,3.816931712208316e-05,2.219375346612651e-05,2.1383333148605743e-07,0.9999394416809082
42,5.53016179765109e-05,4.247293691150844e-05,2.599207107323309e-07,0.9999020099639893
43,0.001057892688550055,0.0005509970942512155,1.3711444807995576e-05,0.9983774423599243
44,0.016990920528769493,0.0019583667162805796,0.0018797783413901925,0.9791709184646606
45,0.36563342809677124,0.005769824143499136,0.010345124639570713,0.618251621723175
46,0.0007885289378464222,0.00044437506585381925,1.0016218766395468e-05,0.9987571239471436
47,0.0005225319182500243,0.00018980403547175229,3.153523721266538e-05,0.9992560744285583
48,0.029464377090334892,0.0058501954190433025,0.0011146169854328036,0.963570773601532
49,0.00019803141185548156,0.00014963129069656134,1.7997945178649388e-06,0.9996504783630371
50,0.0006896014092490077,0.0005697679589502513,8.928727766033262e-06,0.9987316727638245
51,0.0001645249139983207,0.00013581379607785493,1.399157213199942e-06,0.999698281288147
52,6.506974750664085e-05,4.401521437102929e-05,4.715720649528521e-07,0.9998904466629028
53,4.781282041221857e-05,3.9086629840312526e-05,2.6995155621989397e-07,0.9999128580093384
54,9.833413059823215e-05,0.00010412744450150058,5.059128511675226e-07,0.9997970461845398
55,0.0010326469782739878,0.0006614447920583189,1.0552906132943463e-05,0.9982953667640686
56,0.0002814119216054678,0.00013643744750879705,4.957681539963232e-06,0.9995772242546082
57,0.8886135816574097,0.005226973909884691,0.01802736148238182,0.08813216537237167
58,0.2680947482585907,0.007775199133902788,0.014837766997516155,0.7092922329902649
59,0.18653927743434906,0.02187780849635601,0.02691967412829399,0.7646632194519043
60,0.011478343047201633,0.31029343605041504,0.6668256521224976,0.011402640491724014
61,0.08901964128017426,0.23679770529270172,0.6723613142967224,0.0018213182920590043
62,0.009763317182660103,0.60200035572052,0.38778236508369446,0.000453985296189785
63,0.004812707658857107,0.7926543354988098,0.20192691683769226,0.0006059316219761968
64,0.00834786705672741,0.07198281586170197,0.003463417524471879,0.916205883026123
65,0.0003090436803176999,0.00019758791313506663,2.9723246370849665e-06,0.9994903802871704
66,0.00042849418241530657,7.55789878894575e-05,9.39852816372877e-06,0.9994864463806152
67,0.0002906432200688869,0.00013822132314089686,2.659890697032097e-06,0.999568521976471
68,0.02879989892244339,0.0009325010469183326,0.003779533552005887,0.9664880633354187
69,0.9261391162872314,0.0011392373126000166,0.043153248727321625,0.02956843376159668
70,0.3715187907218933,0.001538109383545816,0.02704452909529209,0.5998985171318054
71,0.9856839179992676,0.0007881910423748195,0.010595866478979588,0.0029318900778889656
72,0.935007631778717,0.0020018203649669886,0.027953943237662315,0.035036612302064896
73,0.9888741970062256,0.0005450043827295303,0.009375637397170067,0.001205208245664835
74,0.994439959526062,5.685579526470974e-05,0.005295483861118555,0.0002076369128189981
75,0.8894281983375549,0.0005324052763171494,0.01852535642683506,0.09151411056518555
76,0.9826017618179321,0.0008948665345087647,0.016133658587932587,0.000369635148672387
77,0.10239239782094955,0.14040546119213104,0.7446969747543335,0.012505168095231056
78,0.02156638167798519,0.00568789429962635,0.04640394449234009,0.926341712474823
79,0.865960419178009,0.008323500864207745,0.028959963470697403,0.09675607830286026
80,0.8554301261901855,0.02020178735256195,0.12305348366498947,0.0013145176926627755
81,0.3882443606853485,0.2605215907096863,0.3375782072544098,0.013655878603458405
82,0.9822348952293396,0.0012752363691106439,0.01635674573481083,0.00013312720693647861
83,0.6328704357147217,0.009071131236851215,0.34635987877845764,0.011698604561388493
84,0.8115390539169312,0.0013857510639354587,0.18317243456840515,0.0039027922321110964
85,0.9507690668106079,0.0013521189102903008,0.04732277989387512,0.0005559204728342593
86,0.9614505767822266,0.0011213518446311355,0.03714456781744957,0.00028350375941954553
87,0.7552169561386108,0.0029819102492183447,0.12473677843809128,0.11706428229808807
88,0.6423292756080627,0.004524784162640572,0.1484207659959793,0.2047252506017685
89,0.9774187207221985,0.003921981435269117,0.018578210845589638,8.114978845696896e-05
90,0.9705158472061157,0.00741853192448616,0.020255686715245247,0.0018098909640684724
91,0.4929872453212738,0.0025839447043836117,0.00282841082662344,0.5016003847122192
92,0.9159365892410278,0.004299398045986891,0.012505097314715385,0.06725890189409256
93,0.21458448469638824,0.11025279760360718,0.6738271713256836,0.0013355297269299626
94,0.01580997183918953,0.2288154512643814,0.7511276602745056,0.004246992990374565
95,0.007408473175019026,0.8443750739097595,0.14739921689033508,0.0008172727539204061
96,0.3436374068260193,0.49295470118522644,0.13131025433540344,0.03209763020277023
97,0.011216280981898308,0.0031471194233745337,0.0006208918639458716,0.9850157499313354
98,0.004328235052525997,0.0007701790309511125,0.0002259756438434124,0.9946756362915039
99,0.21824803948402405,0.0014573999214917421,0.008726459927856922,0.7715681195259094
100,0.6442903876304626,0.004844652488827705,0.018686341121792793,0.33217862248420715
101,0.00026697712019085884,0.0001446060778107494,7.72859129938297e-06,0.9995806813240051
102,0.10638418048620224,0.003813081653788686,0.0012870384380221367,0.8885156512260437
103,0.7878709435462952,0.01625365950167179,0.02350524626672268,0.172370046377182
