window,p_ab,p_ba,p_bi,p_none
0,0.0073551880195736885,0.002731581451371312,0.0003900378942489624,0.9895232319831848
1,0.0010778543073683977,0.0007488623377867043,4.278616324882023e-05,0.9981305003166199
2,0.0003253226459491998,0.0001279402495129034,6.278249657043489e-06,0.9995404481887817
3,0.0009292782051488757,0.0006241172668524086,2.695715920708608e-05,0.9984196424484253
4,0.0036625564098358154,0.002802629256621003,0.00010304452734999359,0.9934317469596863
5,0.00010902125359280035,9.857828263193369e-05,8.005588369996985e-07,0.9997915625572205
6,0.0026358894538134336,0.000991612090729177,5.154303653398529e-05,0.9963209629058838
7,0.0002239657042082399,0.00015554731362499297,4.87763827550225e-06,0.9996155500411987
8,0.0026710655074566603,0.0014117551036179066,5.620939555228688e-05,0.9958609938621521
9,0.0008811873267404735,0.0006633376469835639,3.0197206797311082e-05,0.9984252452850342
10,0.00014209645451046526,8.05705931270495e-05,1.8918974546977552e-06,0.9997754693031311
11,0.00026648034690879285,0.00013641241821460426,3.994789040007163e-06,0.9995930790901184
12,7.651757186977193e-05,6.396752723958343e-05,6.86429132201738e-07,0.9998588562011719
13,0.00044317450374364853,0.0004481789655983448,3.5763935102295363e-06,0.9991050362586975
14,0.00027012935606762767,0.00015449419151991606,4.132054527872242e-06,0.9995712637901306
15,0.0005550840869545937,0.00018880671996157616,2.221581780759152e-05,0.9992339611053467
16,0.0011724135838449001,0.00027979150763712823,3.7036443245597184e-05,0.9985107779502869
17,0.00191530492156744,0.0006053808610886335,7.190785981947556e-05,0.9974073767662048
18,0.006192426662892103,0.0017231550300493836,0.00034415459958836436,0.9917402267456055
19,0.007807130925357342,0.0003371734928805381,0.00011624344915617257,0.9917393922805786
20,0.027879299595952034,0.00017681767349131405,0.0013695405796170235,0.9705743193626404
21,0.2663448452949524,0.00448229257017374,0.011536366306245327,0.7176364660263062
22,0.02354130893945694,0.0004302248707972467,0.0014331600395962596,0.974595308303833
23,0.8549718260765076,0.002140126656740904,0.021794160827994347,0.12109386920928955
24,0.002675974275916815,0.0001124649279518053,0.00030272139701992273,0.9969088435173035
25,0.0013724139425903559,0.0011685955105349422,0.0001099033688660711,0.9973490238189697
26,0.0003717858635354787,0.00023133204376790673,1.7628855857765302e-05,0.9993792772293091
27,0.00043087321682833135,0.00014467971050180495,1.3583412510342896e-05,0.99941086769104
28,0.00014187530905473977,0.0001032985164783895,1.4244418480302556e-06,0.9997534155845642
29,6.0401693190215155e-05,3.9013964851619676e-05,3.795384486693365e-07,0.999900221824646
30,0.001015590038150549,5.799654536531307e-05,5.534034698939649e-06,0.9989209175109863
31,0.00014543251018039882,1.383374819852179e-05,4.810107384400908e-06,0.9998358488082886
32,0.0006616363534703851,0.0003159404150210321,1.696215258562006e-05,0.9990054965019226
33,0.000194221967831254,0.00011638441355898976,2.1991361336404225e-06,0.9996871948242188
34,0.0005863290280103683,8.539928967365995e-05,2.150629552488681e-05,0.9993067979812622
35,0.3057754635810852,0.01430763490498066,0.3170452415943146,0.36287161707878113
36,0.0023954410571604967,0.0011974195949733257,0.0005257560987956822,0.9958814382553101
37,2.8664209821727127e-05,2.2196758436621167e-05,1.208379529771264e-07,0.9999489784240723
38,7.325652404688299e-05,5.9582467656582594e-05,3.937285555366543e-07,0.9998667240142822
39,5.5513584811706096e-05,4.47192469437141e-05,2.40278552610107e-07,0.9998995065689087
40,0.00010267315519740805,6.413478695321828e-05,8.75821285717393e-07,0.999832272529602
