window,p_ab,p_ba,p_bi,p_none
0,0.6700732111930847,0.001488685142248869,0.3093808889389038,0.019057223573327065
1,0.017790040001273155,0.0010386515641584992,0.005109117366373539,0.9760621190071106
2,0.02636091224849224,0.0008710016845725477,0.0013756739208474755,0.9713924527168274
3,0.12423066049814224,0.006836394779384136,0.73096764087677,0.13796527683734894
4,0.08292079716920853,0.02408452332019806,0.08884696662425995,0.8041476607322693
5,0.006656551267951727,0.0016223465790972114,0.0005597260897047818,0.9911613464355469
6,0.1828615367412567,0.002632505027577281,0.0030083968304097652,0.8114975690841675
7,0.017196504399180412,0.00025021826149895787,0.0007124466355890036,0.9818407893180847
8,0.037491168826818466,0.1598404347896576,0.6747223138809204,0.12794609367847443
9,0.014204530045390129,0.4553770422935486,0.3438984751701355,0.18651993572711945
10,0.06975016742944717,0.0024359363596886396,0.0060429079458117485,0.9217709898948669
11,0.5030035376548767,0.00255894148722291,0.007661228068172932,0.486776202917099
12,0.00028898604796268046,0.00017603793821763247,1.0162204489461146e-05,0.9995248317718506
13,0.0001481414947193116,7.259027916006744e-05,2.251277237519389e-06,0.9997770190238953
14,0.0006376153905875981,0.0002844731498043984,1.829339817049913e-05,0.9990596175193787
15,0.00017294689314439893,0.00011897148942807689,1.5894187299636542e-06,0.9997064471244812
16,0.001247239881195128,0.00025411671958863735,1.3207354641053826e-05,0.9984855055809021
17,0.0005318165640346706,0.00032424984965473413,1.957790482265409e-05,0.9991243481636047
18,0.0007579028606414795,8.283219358418137e-05,2.9366126909735613e-05,0.9991299510002136
19,0.46533820033073425,0.002491722349077463,0.005683648865669966,0.5264864563941956
20,0.0003700112574733794,0.00017289102834183723,9.674709872342646e-06,0.9994474053382874
21,0.0004283542511984706,0.0001499051577411592,1.0943281267827842e-05,0.9994107484817505
22,0.00030264706583693624,0.00017323196516372263,1.4110459233052097e-05,0.9995100498199463
23,0.0001523280661785975,0.00013003601634409279,1.3552808013628237e-06,0.9997162222862244
24,0.0004498478665482253,0.000387493462767452,5.388318641053047e-06,0.9991573095321655
25,0.0856279730796814,0.0019214731873944402,0.0010432432172819972,0.9114072918891907
26,0.36472976207733154,0.2889843285083771,0.28811436891555786,0.05817144736647606
27,0.47421735525131226,0.1831716150045395,0.04416751116514206,0.2984434962272644
28,0.9454413652420044,0.0014731327537447214,0.009044033475220203,0.044041384011507034
29,0.9822032451629639,8.066679583862424e-05,0.016642829403281212,0.0010732379741966724
30,0.994071900844574,5.421369132818654e-05,0.0058369264006614685,3.694437327794731e-05
31,0.9903923273086548,0.00023045498528517783,0.009146375581622124,0.00023080337268766016
32,0.9626258015632629,0.007539224345237017,0.029428835958242416,0.0004060605133417994
33,0.9717305898666382,0.006608271040022373,0.02137715555727482,0.0002840347297023982
34,0.9796523451805115,0.0017980171833187342,0.017145251855254173,0.0014043962582945824
35,0.9259448051452637,0.002672999631613493,0.008306782692670822,0.06307543814182281
36,0.0001434916484868154,0.00013179444067645818,3.2090695185615914e-06,0.9997214674949646
37,0.002133524976670742,0.0014286305522546172,0.00012858188711106777,0.996309220790863
38,6.734063208568841e-05,4.434191941982135e-05,4.014184185052727e-07,0.9998879432678223
39,7.940129580674693e-05,4.5612330723088235e-05,5.948782018094789e-07,0.9998743534088135
40,0.0023230360820889473,0.000775225693359971,2.494395994290244e-05,0.9968768358230591
41,0.0009159260662272573,7.387071673292667e-05,8.124643500195816e-06,0.9990020394325256
42,0.004215802066028118,0.0015683798119425774,0.0003381352871656418,0.9938777089118958
43,0.018677381798624992,0.004057513549923897,0.0017007823335006833,0.9755643010139465
44,0.0017664531478658319,0.0005903817364014685,3.9969116187421605e-05,0.9976032376289368
45,0.002876527141779661,0.0007915400201454759,0.0002953045186586678,0.99603670835495
46,0.03332969918847084,0.0006803806172683835,0.0016107595292851329,0.9643791913986206
47,0.05329160392284393,0.0005064263823442161,0.0071540577337145805,0.9390479326248169
48,0.0016712398501113057,0.0003275071212556213,4.2577368731144816e-05,0.9979586601257324
49,0.0028631684836000204,0.000989775755442679,0.00016720259736757725,0.9959797859191895
50,0.4916627109050751,0.0036681843921542168,0.011851831339299679,0.49281731247901917
51,0.46092459559440613,0.007859403267502785,0.5188082456588745,0.012407836504280567
52,0.17964543402194977,0.014021062292158604,0.8052383065223694,0.0010951684089377522
53,0.8386656641960144,0.0003430845681577921,0.16086895763874054,0.0001223053113790229
54,0.9921019673347473,0.00017049182497430593,0.007644364610314369,8.320002962136641e-05
55,0.9283654689788818,0.006420549470931292,0.009474189952015877,0.05573982745409012
56,0.0007423862116411328,0.00038681624573655427,1.1902393453055993e-05,0.9988589286804199
57,0.005537677556276321,0.00026070294552482665,0.00023554505605716258,0.9939660429954529
58,0.9351043701171875,0.005128426942974329,0.02088245563209057,0.03888467326760292
59,0.6458451151847839,0.02762177586555481,0.21226316690444946,0.11426990479230881
60,0.15290744602680206,0.13206526637077332,0.7095014452934265,0.0055258315987885
61,0.050603847950696945,0.30675849318504333,0.5939270853996277,0.04871062934398651
62,0.013521782122552395,0.010464135557413101,0.01413680613040924,0.9618772864341736
63,0.0025487926322966814,0.0006805169396102428,3.6404522688826546e-05,0.9967342615127563
64,0.014878403395414352,0.004847546573728323,0.002110428875312209,0.9781635999679565
65,0.023153716698288918,0.004677405580878258,0.002946280175819993,0.9692226052284241
66,0.0014066180447116494,0.0003227287670597434,2.2153877580421977e-05,0.9982485771179199
67,0.0010474284645169973,0.0005657216534018517,1.1093792636529543e-05,0.9983757734298706
68,7.168974116211757e-05,2.9519693271140568e-05,5.230237434261653e-07,0.9998983144760132
69,0.0008512959466315806,0.00023358409816864878,3.068407022510655e-05,0.9988844990730286
70,0.0004695280222222209,0.00011558156984392554,1.1154039384564385e-05,0.999403715133667
71,0.002974432660266757,0.0002239680616185069,3.140232365694828e-05,0.9967702627182007
72,0.00042999492143280804,0.00020330339611973614,9.838852747634519e-06,0.9993569254875183
73,0.0010226473677903414,0.000631519767921418,2.6972773412126116e-05,0.9983188509941101
74,0.00021630334958899766,0.0001115420600399375,4.273295871826122e-06,0.9996678829193115
75,0.0004966325941495597,0.00012710853479802608,1.1013368748535868e-05,0.9993652701377869
76,0.4839306175708771,0.00987834483385086,0.017035476863384247,0.4891555607318878
77,0.06720007210969925,0.005455207545310259,0.002010802272707224,0.9253339171409607
78,0.11829883605241776,0.0021758554503321648,0.002170352963730693,0.8773549199104309
79,0.056541915982961655,0.000693050620611757,0.0036521186120808125,0.9391129016876221
80,0.9815369248390198,0.0007706856704317033,0.008513803593814373,0.009178651496767998
81,0.9639826416969299,0.004809707868844271,0.024954436346888542,0.006253276951611042
82,0.9776455163955688,0.003995765931904316,0.013484618626534939,0.0048741549253463745
83,0.7698327302932739,0.12831026315689087,0.07861219346523285,0.02324470691382885
84,0.8983304500579834,0.036667294800281525,0.0634586289525032,0.0015436065150424838
