window,p_ab,p_ba,p_bi,p_none
0,0.020138651132583618,0.005314683075994253,0.9626126289367676,0.0119340093806386
1,0.026074815541505814,0.12674808502197266,0.8226211667060852,0.024555915966629982
2,0.0007592908223159611,0.0013841706095263362,0.00032937093055807054,0.9975271821022034
3,7.400397589663044e-05,3.699071385199204e-05,6.757598498552397e-07,0.9998883008956909
4,0.00016183842672035098,8.061461994657293e-05,1.3368864983931417e-06,0.9997561573982239
5,0.00013786583440378308,5.2315495850052685e-05,1.2058438869644306e-06,0.9998086094856262
6,0.0001543923863209784,2.3471086024073884e-05,4.189385890640551e-06,0.9998180270195007
7,0.08358913660049438,0.00190456653945148,0.003928805701434612,0.9105775356292725
8,0.0002846856659743935,0.00010260390263283625,3.0508572308463044e-06,0.999609649181366
9,0.0003549138782545924,9.356538066640496e-05,7.624332738487283e-06,0.9995438456535339
10,0.0022321739234030247,0.0008344672969542444,0.000122105295304209,0.9968112111091614
11,0.0008702573250047863,0.0003849992936011404,3.006897895829752e-05,0.9987146854400635
12,0.00040465500205755234,0.00020755869627464563,5.1915435506089125e-06,0.9993826150894165
13,0.0003098273300565779,0.00022260802506934851,2.3595900984219043e-06,0.9994651675224304
14,0.00025973256560973823,0.0001390441757394001,1.3947845900474931e-06,0.9995998740196228
15,0.00043638801435008645,4.5607652282342315e-05,7.353131422860315e-06,0.999510645866394
16,0.0002127780462615192,8.092202915577218e-05,5.4300639931170736e-06,0.9997009038925171
17,0.00015989637176971883,0.00011234526027692482,1.1726616548912716e-06,0.9997265934944153
18,6.41056612948887e-05,4.598216401063837e-05,4.7594915031368146e-07,0.9998893737792969
19,9.07175854081288e-05,6.600045890081674e-05,6.843080200269469e-07,0.9998425245285034
20,1.8758139049168676e-05,1.4750656191608869e-05,7.714626093502375e-08,0.9999663829803467
21,0.00013482433860190213,0.00012030035577481613,9.599744998922688e-07,0.9997438788414001
22,7.317418931052089e-05,3.7757548852823675e-05,4.620062554749893e-07,0.99988853931427
23,0.00030794538906775415,0.00011069954052800313,7.255481705215061e-06,0.9995741248130798
24,0.01595883071422577,0.003178779734298587,0.001556483213789761,0.9793059229850769
25,0.0017874977784231305,0.0006707375287078321,1.7193853636854328e-05,0.9975245594978333
26,0.0005539418198168278,0.0004011736891698092,4.392868959257612e-06,0.999040424823761
27,0.00017688509251456708,0.00016461641644127667,1.1948126257266267e-06,0.9996572732925415
28,0.02673330157995224,0.013105716556310654,0.0009480372536927462,0.9592129588127136
29,0.635621190071106,0.0038948620203882456,0.0518641322851181,0.30861982703208923
30,0.9734747409820557,0.0023335220757871866,0.02137419767677784,0.0028176631312817335
31,0.9823623299598694,0.0011731245322152972,0.016036508604884148,0.00042804167605936527
32,0.9855872392654419,0.0009409880731254816,0.012685809284448624,0.0007860427722334862
33,0.9861102104187012,0.00043838087003678083,0.01302432268857956,0.0004270738863851875
34,0.9820688366889954,0.0006250391015782952,0.016394488513469696,0.0009116099681705236
35,0.9903535842895508,0.00034424124169163406,0.009211125783622265,9.097837028093636e-05
36,0.9502967596054077,0.004304126836359501,0.042462706565856934,0.002936392556875944
37,0.9787589311599731,0.0038194521330296993,0.014468098990619183,0.002953531686216593
38,0.18334750831127167,0.004183778073638678,0.0017236939165741205,0.8107450008392334
39,0.7829299569129944,0.018560288473963737,0.0362916961312294,0.1622181087732315
40,0.9339438676834106,0.00502133509144187,0.053544823080301285,0.007490081246942282
41,0.9492209553718567,0.002209109254181385,0.008637621067464352,0.039932239800691605
42,0.002413188572973013,0.0010027139214798808,2.8025557185173966e-05,0.9965560436248779
43,0.0030796118080615997,0.058911070227622986,0.0053425803780555725,0.9326667189598083
44,0.0019887713715434074,0.0020654720719903708,0.001371292513795197,0.9945744872093201
45,0.0002039415849139914,7.876299787312746e-05,4.421924131747801e-06,0.9997128844261169
46,0.0003421435540076345,0.00025062047643586993,4.2514270717219915e-06,0.9994029998779297
47,0.07543803006410599,0.0015684165991842747,0.0005541681312024593,0.9224393367767334
48,0.0005584437167271972,0.00014828814892098308,3.621644282247871e-05,0.9992570281028748
49,9.788347233552486e-05,6.876514089526609e-05,6.602775215469592e-07,0.9998326301574707
50,0.00040608071140013635,0.00028890965040773153,6.245074018806918e-06,0.9992986917495728
51,0.022759119048714638,0.001644352450966835,0.001667054952122271,0.9739294052124023
52,0.037438735365867615,0.0032194601371884346,0.0038392231799662113,0.9555025100708008
53,0.0023950785398483276,0.00014215178089216352,8.501541014993563e-05,0.9973777532577515
54,0.0698760524392128,0.006502876989543438,0.017065223306417465,0.9065558910369873
55,0.0004996996722184122,0.0001023802105919458,8.075775440374855e-06,0.9993898868560791
56,0.003925267606973648,0.7634557485580444,0.040405988693237305,0.19221298396587372
57,0.009434325620532036,0.8260869383811951,0.1622616946697235,0.002217038068920374
58,0.8422508835792542,0.03885667398571968,0.05955401062965393,0.05933842435479164
59,0.9635850191116333,0.0021920164581388235,0.016145577654242516,0.018077343702316284
60,0.23733730614185333,0.10694308578968048,0.6544001698493958,0.0013194477651268244
61,0.021130865439772606,0.47248542308807373,0.49639129638671875,0.009992469102144241
62,0.005882548168301582,0.004055106546729803,0.0003319580282550305,0.9897303581237793
63,0.0033212455455213785,0.0006778885726816952,7.022084173513576e-05,0.9959306120872498
64,0.059351906180381775,0.0014171403599902987,0.003135580336675048,0.9360953569412231
65,0.04597148299217224,0.15709903836250305,0.7589375972747803,0.03799186274409294
66,0.002112056128680706,0.7519633769989014,0.2447945922613144,0.0011299808975309134
67,0.0427103117108345,0.7815586924552917,0.11099632829427719,0.06473468989133835
68,0.2991037666797638,0.027560792863368988,0.011347117833793163,0.661988377571106
69,0.001505522639490664,0.0009395438828505576,2.5192051907652058e-05,0.9975298047065735
70,0.019167130813002586,0.002533610677346587,0.0008101107669062912,0.977489173412323
71,0.0002951803617179394,0.00013999067596159875,6.327044047793606e-06,0.9995585083961487
72,0.00011734245344996452,7.929413550300524e-05,1.538104015708086e-06,0.9998018145561218
73,0.013727448880672455,0.4609895646572113,0.07600024342536926,0.4492827355861664
74,0.008461659774184227,0.004962268751114607,0.0014060222310945392,0.9851700663566589
75,0.03528578206896782,0.5349090695381165,0.05633648857474327,0.37346866726875305
76,0.5021286606788635,0.009512978605926037,0.4870034158229828,0.0013549195136874914
77,0.05818967521190643,0.02307763881981373,0.9170135259628296,0.0017191183287650347
78,0.1312687247991562,0.06918011605739594,0.7992389798164368,0.00031211430905386806
79,0.2452523112297058,0.011692268773913383,0.7426465153694153,0.0004088986897841096
