window,p_ab,p_ba,p_bi,p_none
0,0.0031481070909649134,0.0006167619139887393,0.00030000554397702217,0.9959350824356079
1,0.00016136604244820774,9.41034231800586e-05,1.8264217942487448e-06,0.9997426867485046
2,0.0006631751894019544,0.00017253559781238437,8.449094821116887e-06,0.9991558790206909
3,0.00021689709683414549,0.00012588550453074276,3.302765435364563e-06,0.9996539354324341
4,0.0011226474307477474,0.0008480945834890008,3.564884900697507e-05,0.9979935884475708
5,0.00017241113528143615,9.570333349984139e-05,1.8948302340504597e-06,0.9997299313545227
6,0.00017320427286904305,0.00025721488054841757,2.2055992303648964e-05,0.99954754114151
7,0.0030607355292886496,0.0041208406910300255,0.00040635993354953825,0.9924120306968689
8,0.00028173241298645735,0.00019098616030532867,6.696464879496489e-06,0.9995205402374268
9,0.007066082209348679,0.0037033564876765013,0.00015602762869093567,0.9890745282173157
10,0.0013559791259467602,0.00034314286313019693,2.0821451471420005e-05,0.9982800483703613
11,0.15326353907585144,0.48641398549079895,0.13978439569473267,0.22053803503513336
12,0.045881155878305435,0.1920144110918045,0.019021764397621155,0.7430827021598816
13,2.210646925959736e-05,1.9255841834819876e-05,8.144087360051344e-08,0.9999585151672363
14,0.001497685443609953,0.0010761268204078078,3.178568294970319e-05,0.9973944425582886
15,0.0006912288954481483,0.0003063912154175341,4.041146894451231e-05,0.9989619255065918
16,0.002269971650093794,0.00018078107677865773,3.95928364014253e-05,0.9975095987319946
17,7.956768968142569e-05,4.072315277880989e-05,2.399529876129236e-06,0.9998773336410522
18,0.00010780993761727586,6.617225153604522e-05,8.362578114429198e-07,0.9998251795768738
19,0.0001101173838833347,7.53804633859545e-05,9.660701607572264e-07,0.9998136162757874
20,0.00034429854713380337,0.00031515074078924954,3.677527274703607e-06,0.9993368983268738
21,0.0005055799265392125,0.00018468256166670471,1.0242441931040958e-05,0.9992995262145996
22,0.0013475163141265512,0.000795745465438813,0.00011332186841173097,0.9977434873580933
23,0.0006750187603756785,0.00019854979473166168,2.284985748701729e-05,0.9991036057472229
24,0.006976202130317688,0.0015379651449620724,0.0006820999551564455,0.9908037185668945
25,0.0006309058517217636,0.0002363339881412685,6.502631731564179e-05,0.9990677237510681
26,0.0010407960508018732,0.0007188436575233936,1.5198681467154529e-05,0.9982251524925232
27,0.00015198539767879993,0.00011630121298367158,1.4754423318663612e-06,0.9997301697731018
