window,p_ab,p_ba,p_bi,p_none
0,0.3405053913593292,0.003921776078641415,0.6550447344779968,0.0005280780605971813
1,0.5297719836235046,0.013702555559575558,0.4260435998439789,0.03048190288245678
2,0.008293419145047665,0.006890817079693079,0.004722084850072861,0.9800936579704285
3,0.44324663281440735,0.0005280246259644628,0.0038604112342000008,0.5523649454116821
4,0.9804688096046448,0.00012946977221872658,0.018163882195949554,0.0012378203682601452
5,0.974267303943634,0.00016100940410979092,0.025501081719994545,7.067128171911463e-05
6,0.9657360315322876,9.813220094656572e-05,0.03407996520400047,8.590357901994139e-05
7,0.7208895087242126,0.0009064471232704818,0.27797654271125793,0.00022751247161068022
8,0.9130053520202637,0.0005431882455013692,0.08622868359088898,0.00022280668781604618
9,0.22408920526504517,0.03095649555325508,0.7441787719726562,0.0007755659171380103
10,0.9330307245254517,0.01051101554185152,0.043612927198410034,0.012845332734286785
11,0.9484850764274597,0.0014780155615881085,0.0464961864054203,0.003540783654898405
12,0.9895855784416199,7.153007027227432e-05,0.010236570611596107,0.0001064608441083692
13,0.9958594441413879,1.3721989489567932e-05,0.004098694771528244,2.8173528335173614e-05
14,0.9954445362091064,1.5565832654829137e-05,0.0045088911429047585,3.1079765903996304e-05
15,0.9952411651611328,1.0811087122419849e-05,0.004709923639893532,3.812906288658269e-05
16,0.9836143255233765,0.0004381100879982114,0.0158234816044569,0.00012421960127539933
17,0.9756118059158325,0.0032277118880301714,0.012051668018102646,0.009108725935220718
18,0.04595199227333069,0.002148186322301626,0.0025927426759153605,0.9493070840835571
19,0.005466119851917028,0.0015494946856051683,0.00016506393149029464,0.9928192496299744
20,0.0005843342514708638,0.0003225595282856375,1.40427973747137e-05,0.9990791082382202
21,0.00025331901269964874,0.00025701342383399606,2.5975375592679484e-06,0.999487042427063
22,0.00014851622108835727,0.00011421436647651717,1.2301500191824744e-06,0.9997360110282898
23,2.7202771889278665e-05,2.1207573809078895e-05,1.3338762983039487e-07,0.9999514818191528
24,0.00032059408840723336,0.0002464147110003978,4.012672889075475e-06,0.999428927898407
25,0.00017148497863672674,9.331616456620395e-05,2.237014541606186e-06,0.9997329115867615
26,0.8471162915229797,0.0016949273413047194,0.015861153602600098,0.13532765209674835
27,0.9894427061080933,0.00031665118876844645,0.010045463219285011,0.00019503291696310043
